img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_003288.jpg,"[18, 18]","[[100.0, 35.0, 183.0, 465.0], [293.0, 289.0, 82.0, 132.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001417.jpg,"[18, 18, 18]","[[340.0, 88.0, 160.0, 193.0], [1.0, 1.0, 464.0, 280.0], [173.0, 1.0, 288.0, 280.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003637.jpg,"[14, 14]","[[155.0, 131.0, 343.0, 216.0], [1.0, 101.0, 290.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004173.jpg,[11],"[[108.0, 24.0, 198.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001435.jpg,[0],"[[9.0, 93.0, 485.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000219.jpg,"[7, 7]","[[88.0, 147.0, 138.0, 98.0], [381.0, 153.0, 84.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004253.jpg,[16],"[[13.0, 92.0, 418.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000027.jpg,"[6, 6, 4, 6]","[[449.0, 172.0, 35.0, 17.0], [441.0, 180.0, 47.0, 50.0], [15.0, 64.0, 436.0, 228.0], [1.0, 141.0, 18.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002978.jpg,"[4, 11, 11]","[[79.0, 54.0, 319.0, 257.0], [416.0, 215.0, 29.0, 84.0], [392.0, 217.0, 16.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002689.jpg,[1],"[[108.0, 86.0, 370.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005675.jpg,[6],"[[43.0, 165.0, 76.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004095.jpg,"[13, 11]","[[317.0, 166.0, 90.0, 82.0], [174.0, 78.0, 55.0, 172.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000192.jpg,[11],"[[140.0, 50.0, 112.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005040.jpg,[8],"[[250.0, 71.0, 139.0, 172.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004511.jpg,"[1, 11]","[[22.0, 126.0, 276.0, 165.0], [262.0, 175.0, 20.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002608.jpg,[11],"[[34.0, 21.0, 403.0, 460.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005137.jpg,[13],"[[158.0, 109.0, 138.0, 135.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003561.jpg,[6],"[[30.0, 119.0, 301.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003342.jpg,[13],"[[1.0, 43.0, 429.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007075.jpg,"[14, 14, 11]","[[62.0, 42.0, 368.0, 331.0], [79.0, 29.0, 372.0, 188.0], [1.0, 1.0, 23.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004199.jpg,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[[361.0, 354.0, 14.0, 33.0], [342.0, 337.0, 33.0, 47.0], [326.0, 337.0, 36.0, 42.0], [310.0, 334.0, 37.0, 42.0], [292.0, 336.0, 41.0, 37.0], [353.0, 402.0, 22.0, 42.0], [337.0, 400.0, 35.0, 42.0], [321.0, 397.0, 37.0, 40.0], [302.0, 394.0, 41.0, 40.0], [289.0, 393.0, 39.0, 36.0], [295.0, 450.0, 41.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004348.jpg,[0],"[[20.0, 79.0, 480.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004151.jpg,[11],"[[192.0, 31.0, 79.0, 183.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000114.jpg,"[11, 11]","[[90.0, 62.0, 285.0, 438.0], [58.0, 43.0, 153.0, 457.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001391.jpg,[11],"[[89.0, 80.0, 228.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006279.jpg,[11],"[[137.0, 87.0, 224.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000725.jpg,"[12, 11, 11]","[[1.0, 165.0, 498.0, 167.0], [41.0, 36.0, 426.0, 296.0], [199.0, 33.0, 283.0, 299.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004239.jpg,[0],"[[146.0, 158.0, 285.0, 93.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007438.jpg,[11],"[[71.0, 41.0, 193.0, 434.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006682.jpg,[13],"[[67.0, 132.0, 433.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001746.jpg,[19],"[[1.0, 18.0, 480.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003273.jpg,[11],"[[50.0, 49.0, 146.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001557.jpg,"[16, 16, 16, 16, 16, 11, 3, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[233.0, 133.0, 47.0, 13.0], [183.0, 132.0, 39.0, 21.0], [1.0, 193.0, 107.0, 36.0], [1.0, 179.0, 158.0, 40.0], [1.0, 174.0, 176.0, 45.0], [89.0, 79.0, 59.0, 247.0], [135.0, 192.0, 22.0, 25.0], [164.0, 202.0, 82.0, 90.0], [209.0, 238.0, 122.0, 106.0], [232.0, 192.0, 113.0, 82.0], [337.0, 153.0, 71.0, 151.0], [312.0, 203.0, 42.0, 58.0], [403.0, 166.0, 15.0, 35.0], [439.0, 165.0, 18.0, 49.0], [453.0, 163.0, 18.0, 48.0], [411.0, 166.0, 21.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005041.jpg,"[4, 6, 6, 4, 4, 11, 11, 11]","[[146.0, 100.0, 209.0, 152.0], [425.0, 201.0, 74.0, 57.0], [348.0, 204.0, 74.0, 46.0], [1.0, 36.0, 63.0, 263.0], [52.0, 158.0, 31.0, 87.0], [75.0, 195.0, 36.0, 66.0], [93.0, 200.0, 17.0, 63.0], [112.0, 208.0, 14.0, 25.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007208.jpg,[13],"[[127.0, 184.0, 162.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004974.jpg,"[9, 10]","[[1.0, 168.0, 280.0, 332.0], [123.0, 88.0, 144.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003909.jpg,[11],"[[172.0, 107.0, 124.0, 104.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003795.jpg,"[11, 11, 11, 11, 11, 11, 11, 3, 3, 9, 9, 12]","[[390.0, 36.0, 68.0, 108.0], [398.0, 138.0, 83.0, 136.0], [426.0, 173.0, 74.0, 202.0], [339.0, 119.0, 78.0, 118.0], [248.0, 134.0, 96.0, 99.0], [159.0, 132.0, 140.0, 192.0], [64.0, 127.0, 135.0, 155.0], [156.0, 222.0, 23.0, 82.0], [386.0, 247.0, 23.0, 98.0], [250.0, 230.0, 201.0, 145.0], [84.0, 246.0, 231.0, 129.0], [26.0, 146.0, 274.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000346.jpg,"[11, 6, 6]","[[123.0, 67.0, 93.0, 242.0], [186.0, 130.0, 276.0, 200.0], [1.0, 98.0, 132.0, 192.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003380.jpg,[7],"[[1.0, 39.0, 354.0, 461.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007214.jpg,[6],"[[12.0, 75.0, 295.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007076.jpg,[11],"[[231.0, 170.0, 41.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002216.jpg,"[4, 4]","[[360.0, 110.0, 140.0, 203.0], [65.0, 104.0, 331.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006039.jpg,"[11, 11, 11, 11]","[[37.0, 214.0, 40.0, 70.0], [166.0, 230.0, 29.0, 49.0], [211.0, 242.0, 25.0, 43.0], [194.0, 239.0, 21.0, 45.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006969.jpg,"[9, 11, 11, 11, 11, 11, 11, 11, 11, 3, 3]","[[78.0, 163.0, 409.0, 170.0], [130.0, 129.0, 180.0, 204.0], [59.0, 110.0, 97.0, 223.0], [4.0, 96.0, 102.0, 214.0], [74.0, 82.0, 102.0, 97.0], [144.0, 80.0, 56.0, 91.0], [201.0, 76.0, 97.0, 118.0], [322.0, 99.0, 129.0, 140.0], [391.0, 120.0, 109.0, 213.0], [368.0, 188.0, 26.0, 85.0], [250.0, 149.0, 22.0, 62.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008336.jpg,"[1, 1, 11]","[[133.0, 98.0, 270.0, 189.0], [1.0, 127.0, 184.0, 59.0], [447.0, 161.0, 53.0, 70.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003846.jpg,[11],"[[55.0, 28.0, 191.0, 436.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002286.jpg,[8],"[[169.0, 105.0, 179.0, 106.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002889.jpg,[11],"[[204.0, 35.0, 296.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008411.jpg,[0],"[[58.0, 75.0, 442.0, 229.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000174.jpg,"[9, 11, 11]","[[1.0, 310.0, 451.0, 64.0], [55.0, 111.0, 159.0, 211.0], [136.0, 13.0, 248.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001037.jpg,[2],"[[69.0, 63.0, 414.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003168.jpg,[8],"[[108.0, 141.0, 197.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005975.jpg,[11],"[[289.0, 177.0, 56.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001059.jpg,"[11, 11]","[[68.0, 177.0, 140.0, 130.0], [364.0, 147.0, 136.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007335.jpg,"[10, 10, 10]","[[244.0, 203.0, 98.0, 157.0], [61.0, 199.0, 106.0, 176.0], [81.0, 260.0, 126.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007581.jpg,[13],"[[1.0, 1.0, 493.0, 293.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007421.jpg,"[11, 15]","[[44.0, 64.0, 123.0, 184.0], [41.0, 147.0, 172.0, 146.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003580.jpg,[11],"[[1.0, 6.0, 351.0, 494.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004948.jpg,[8],"[[128.0, 172.0, 115.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000862.jpg,[13],"[[44.0, 86.0, 415.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002238.jpg,"[4, 6, 11, 11, 11]","[[1.0, 12.0, 402.0, 397.0], [390.0, 194.0, 110.0, 74.0], [442.0, 188.0, 11.0, 9.0], [388.0, 187.0, 10.0, 18.0], [393.0, 192.0, 10.0, 12.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006731.jpg,"[11, 11]","[[200.0, 96.0, 40.0, 45.0], [312.0, 72.0, 54.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006645.jpg,[11],"[[10.0, 21.0, 370.0, 479.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004078.jpg,"[11, 11, 11, 11]","[[348.0, 179.0, 139.0, 137.0], [259.0, 164.0, 76.0, 68.0], [94.0, 214.0, 201.0, 161.0], [68.0, 174.0, 82.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005806.jpg,[11],"[[154.0, 190.0, 75.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006970.jpg,[11],"[[62.0, 133.0, 94.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004632.jpg,"[12, 10]","[[115.0, 194.0, 246.0, 142.0], [1.0, 290.0, 282.0, 210.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005573.jpg,[0],"[[412.0, 259.0, 41.0, 22.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006073.jpg,[11],"[[109.0, 94.0, 236.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004928.jpg,[13],"[[113.0, 55.0, 361.0, 319.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003529.jpg,"[9, 11]","[[1.0, 227.0, 370.0, 106.0], [94.0, 45.0, 240.0, 260.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000052.jpg,"[16, 11]","[[411.0, 235.0, 69.0, 14.0], [459.0, 236.0, 16.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005035.jpg,"[11, 7]","[[138.0, 81.0, 94.0, 149.0], [157.0, 123.0, 61.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003684.jpg,[11],"[[1.0, 108.0, 161.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002132.jpg,[17],"[[184.0, 155.0, 122.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005439.jpg,"[11, 11]","[[187.0, 80.0, 147.0, 374.0], [3.0, 110.0, 81.0, 232.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003160.jpg,"[11, 11, 1]","[[93.0, 127.0, 36.0, 37.0], [117.0, 148.0, 29.0, 83.0], [1.0, 105.0, 499.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007184.jpg,"[14, 14, 11, 11]","[[40.0, 181.0, 74.0, 61.0], [203.0, 118.0, 76.0, 75.0], [54.0, 135.0, 49.0, 106.0], [221.0, 87.0, 41.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006153.jpg,[11],"[[71.0, 86.0, 237.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004002.jpg,[11],"[[332.0, 27.0, 136.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003062.jpg,"[15, 11]","[[79.0, 149.0, 322.0, 188.0], [180.0, 42.0, 103.0, 265.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004285.jpg,[11],"[[267.0, 86.0, 91.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004137.jpg,[11],"[[80.0, 19.0, 268.0, 314.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001540.jpg,[15],"[[1.0, 1.0, 374.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002887.jpg,"[10, 10]","[[192.0, 43.0, 210.0, 317.0], [21.0, 21.0, 146.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001906.jpg,"[2, 12, 11]","[[141.0, 80.0, 274.0, 220.0], [1.0, 1.0, 499.0, 374.0], [1.0, 1.0, 203.0, 185.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003387.jpg,"[11, 11]","[[99.0, 188.0, 38.0, 90.0], [234.0, 234.0, 22.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003554.jpg,[11],"[[192.0, 45.0, 139.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002881.jpg,"[13, 11, 10]","[[288.0, 182.0, 85.0, 55.0], [26.0, 6.0, 303.0, 332.0], [54.0, 106.0, 196.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000480.jpg,"[11, 11, 11, 11]","[[150.0, 108.0, 63.0, 181.0], [323.0, 123.0, 70.0, 133.0], [462.0, 138.0, 20.0, 40.0], [479.0, 138.0, 17.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001706.jpg,"[11, 3]","[[106.0, 93.0, 143.0, 282.0], [229.0, 226.0, 16.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003879.jpg,[13],"[[44.0, 15.0, 384.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009911.jpg,[0],"[[75.0, 137.0, 342.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006241.jpg,"[10, 10, 3, 9, 10, 10, 10]","[[387.0, 164.0, 102.0, 208.0], [1.0, 162.0, 51.0, 179.0], [183.0, 103.0, 27.0, 80.0], [49.0, 135.0, 391.0, 240.0], [96.0, 299.0, 238.0, 76.0], [286.0, 99.0, 112.0, 34.0], [104.0, 111.0, 91.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002119.jpg,[15],"[[37.0, 29.0, 414.0, 239.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002741.jpg,[13],"[[47.0, 68.0, 417.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004782.jpg,"[11, 11, 6, 6, 6, 6, 6, 6]","[[139.0, 28.0, 299.0, 347.0], [39.0, 141.0, 210.0, 234.0], [1.0, 71.0, 49.0, 85.0], [159.0, 52.0, 33.0, 34.0], [119.0, 60.0, 28.0, 24.0], [67.0, 58.0, 40.0, 23.0], [192.0, 63.0, 17.0, 21.0], [1.0, 53.0, 20.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008297.jpg,[1],"[[93.0, 48.0, 269.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004703.jpg,"[11, 11, 11, 18, 18, 18]","[[184.0, 143.0, 66.0, 182.0], [257.0, 143.0, 71.0, 181.0], [310.0, 194.0, 57.0, 113.0], [359.0, 256.0, 50.0, 30.0], [395.0, 191.0, 55.0, 38.0], [490.0, 243.0, 10.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001464.jpg,[13],"[[4.0, 5.0, 455.0, 495.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002192.jpg,[2],"[[1.0, 74.0, 399.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002791.jpg,"[11, 11, 3]","[[6.0, 81.0, 384.0, 294.0], [212.0, 157.0, 178.0, 218.0], [182.0, 295.0, 96.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003484.jpg,"[11, 11]","[[158.0, 57.0, 217.0, 443.0], [2.0, 122.0, 80.0, 376.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002629.jpg,[8],"[[54.0, 134.0, 203.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005908.jpg,"[11, 11]","[[96.0, 140.0, 50.0, 80.0], [75.0, 148.0, 34.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006917.jpg,[11],"[[296.0, 1.0, 204.0, 475.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004182.jpg,"[6, 11, 11, 11]","[[437.0, 89.0, 51.0, 32.0], [356.0, 121.0, 33.0, 113.0], [323.0, 113.0, 42.0, 117.0], [288.0, 122.0, 47.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_000904.jpg,"[5, 11, 7]","[[237.0, 167.0, 101.0, 96.0], [17.0, 113.0, 148.0, 125.0], [1.0, 213.0, 304.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000666.jpg,[11],"[[165.0, 85.0, 62.0, 118.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000288.jpg,[11],"[[195.0, 105.0, 104.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003252.jpg,[19],"[[238.0, 159.0, 55.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002775.jpg,[13],"[[1.0, 87.0, 284.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001229.jpg,[13],"[[188.0, 168.0, 95.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004805.jpg,[19],"[[183.0, 118.0, 174.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004096.jpg,[11],"[[4.0, 45.0, 283.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005141.jpg,[11],"[[97.0, 12.0, 219.0, 321.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004786.jpg,"[11, 11, 10, 3, 10, 10]","[[163.0, 37.0, 298.0, 338.0], [48.0, 49.0, 231.0, 326.0], [5.0, 83.0, 304.0, 292.0], [208.0, 154.0, 33.0, 86.0], [273.0, 114.0, 227.0, 261.0], [31.0, 110.0, 124.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002007.jpg,[11],"[[138.0, 45.0, 143.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003453.jpg,"[1, 11]","[[133.0, 119.0, 367.0, 190.0], [53.0, 218.0, 79.0, 116.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002463.jpg,"[8, 8]","[[176.0, 78.0, 324.0, 125.0], [46.0, 172.0, 240.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005896.jpg,[11],"[[15.0, 98.0, 260.0, 402.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003092.jpg,"[3, 3]","[[242.0, 150.0, 148.0, 190.0], [393.0, 11.0, 66.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004328.jpg,"[2, 2, 11, 18]","[[86.0, 369.0, 104.0, 81.0], [88.0, 312.0, 79.0, 87.0], [64.0, 62.0, 170.0, 330.0], [243.0, 109.0, 52.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007841.jpg,"[16, 16, 11, 11, 11, 16]","[[1.0, 81.0, 61.0, 43.0], [368.0, 89.0, 80.0, 90.0], [49.0, 95.0, 157.0, 224.0], [180.0, 112.0, 75.0, 224.0], [230.0, 119.0, 118.0, 217.0], [1.0, 120.0, 447.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000898.jpg,"[14, 14, 14]","[[40.0, 76.0, 224.0, 203.0], [160.0, 81.0, 196.0, 162.0], [252.0, 75.0, 148.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000299.jpg,[5],"[[3.0, 1.0, 372.0, 495.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000583.jpg,[14],"[[44.0, 14.0, 383.0, 349.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002594.jpg,[2],"[[50.0, 57.0, 379.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001565.jpg,[8],"[[58.0, 70.0, 393.0, 163.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001568.jpg,[11],"[[145.0, 23.0, 282.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003983.jpg,"[0, 0, 11, 11, 11, 11, 11, 11, 11, 11]","[[1.0, 12.0, 472.0, 363.0], [412.0, 107.0, 88.0, 96.0], [122.0, 163.0, 76.0, 212.0], [237.0, 123.0, 92.0, 252.0], [340.0, 209.0, 80.0, 88.0], [461.0, 185.0, 39.0, 41.0], [423.0, 209.0, 46.0, 50.0], [399.0, 203.0, 31.0, 49.0], [396.0, 205.0, 16.0, 37.0], [403.0, 221.0, 50.0, 60.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002310.jpg,[0],"[[62.0, 139.0, 383.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000707.jpg,[8],"[[225.0, 160.0, 76.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004496.jpg,[15],"[[1.0, 35.0, 466.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004030.jpg,[11],"[[166.0, 215.0, 148.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000664.jpg,[11],"[[306.0, 99.0, 194.0, 49.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001923.jpg,"[14, 11, 11, 11]","[[28.0, 44.0, 439.0, 244.0], [137.0, 1.0, 64.0, 124.0], [211.0, 1.0, 65.0, 101.0], [387.0, 1.0, 47.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005284.jpg,[11],"[[71.0, 24.0, 359.0, 318.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000260.jpg,[0],"[[1.0, 133.0, 484.0, 93.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002368.jpg,[6],"[[164.0, 10.0, 332.0, 181.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002322.jpg,"[6, 14, 11, 11]","[[1.0, 1.0, 338.0, 124.0], [206.0, 151.0, 177.0, 206.0], [358.0, 13.0, 90.0, 245.0], [214.0, 40.0, 178.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002585.jpg,"[15, 11, 6, 6]","[[88.0, 53.0, 105.0, 107.0], [110.0, 1.0, 85.0, 148.0], [189.0, 1.0, 66.0, 30.0], [272.0, 8.0, 33.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003834.jpg,[11],"[[183.0, 73.0, 111.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003269.jpg,"[11, 3, 6]","[[122.0, 78.0, 378.0, 297.0], [114.0, 166.0, 111.0, 147.0], [207.0, 189.0, 60.0, 84.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000576.jpg,[11],"[[174.0, 1.0, 169.0, 179.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001663.jpg,[14],"[[67.0, 48.0, 390.0, 269.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003204.jpg,[17],"[[86.0, 19.0, 144.0, 135.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001409.jpg,[11],"[[267.0, 76.0, 53.0, 70.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003520.jpg,[11],"[[239.0, 110.0, 147.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002789.jpg,"[11, 11]","[[256.0, 119.0, 120.0, 225.0], [46.0, 156.0, 112.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005238.jpg,"[10, 2]","[[1.0, 49.0, 394.0, 423.0], [102.0, 202.0, 191.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005074.jpg,"[4, 4, 4, 6]","[[25.0, 138.0, 95.0, 82.0], [109.0, 151.0, 32.0, 60.0], [134.0, 163.0, 23.0, 46.0], [201.0, 149.0, 158.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005409.jpg,[11],"[[33.0, 13.0, 372.0, 462.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002845.jpg,"[19, 19, 19, 19, 19, 19]","[[284.0, 196.0, 42.0, 20.0], [14.0, 265.0, 161.0, 82.0], [140.0, 199.0, 46.0, 36.0], [220.0, 210.0, 28.0, 19.0], [254.0, 204.0, 25.0, 23.0], [230.0, 201.0, 26.0, 19.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000279.jpg,[6],"[[32.0, 1.0, 468.0, 438.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003818.jpg,[11],"[[181.0, 240.0, 48.0, 122.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008572.jpg,"[15, 11]","[[152.0, 161.0, 72.0, 101.0], [142.0, 111.0, 65.0, 117.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006683.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[7.0, 162.0, 132.0, 213.0], [159.0, 169.0, 70.0, 140.0], [318.0, 186.0, 51.0, 99.0], [259.0, 178.0, 41.0, 93.0], [374.0, 174.0, 25.0, 68.0], [436.0, 179.0, 26.0, 59.0], [234.0, 180.0, 20.0, 52.0]]"
