img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2008_001928.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'chair', 'chair', 'diningtable', 'bottle', 'diningtable']","[[171, 375, -39, -73], [134, 369, -34, -4], [103, 153, -16, -25], [102, 167, -14, -17], [128, 198, -18, -2], [135, 208, 35, 18], [141, 363, -140, -236], [127, 192, -126, -130], [103, 170, -102, -143], [248, 375, -247, -282], [322, 375, -243, -251], [255, 375, 14, 125], [238, 278, 160, 142], [155, 333, -93, -149]]"
VOCdevkit/VOC2012/JPEGImages/2011_003145.jpg,['bird'],"[[105, 187, 188, 126]]"
VOCdevkit/VOC2012/JPEGImages/2010_000915.jpg,"['diningtable', 'chair', 'bottle', 'person']","[[116, 387, 258, 111], [157, 305, 36, 99], [188, 283, 54, 150], [1, 221, 138, 230]]"
VOCdevkit/VOC2012/JPEGImages/2012_003848.jpg,['person'],"[[72, 87, 229, 413]]"
VOCdevkit/VOC2012/JPEGImages/2008_003056.jpg,['person'],"[[78, 375, -77, -224]]"
VOCdevkit/VOC2012/JPEGImages/2011_003011.jpg,['chair'],"[[76, 17, 205, 439]]"
VOCdevkit/VOC2012/JPEGImages/2011_006825.jpg,"['person', 'person', 'person']","[[148, 31, 154, 421], [374, 117, 70, 241], [278, 143, 77, 217]]"
VOCdevkit/VOC2012/JPEGImages/2011_000427.jpg,"['diningtable', 'sofa', 'person', 'person', 'person', 'person']","[[1, 202, 458, 173], [2, 174, 51, 35], [315, 34, 185, 341], [144, 54, 185, 196], [76, 104, 75, 106], [117, 107, 36, 35]]"
VOCdevkit/VOC2012/JPEGImages/2011_006068.jpg,['person'],"[[187, 117, 33, 56]]"
VOCdevkit/VOC2012/JPEGImages/2010_001253.jpg,['dog'],"[[1, 48, 318, 409]]"
VOCdevkit/VOC2012/JPEGImages/2012_001607.jpg,['person'],"[[39, 37, 258, 338]]"
VOCdevkit/VOC2012/JPEGImages/2009_002047.jpg,['aeroplane'],"[[55, 82, 428, 154]]"
VOCdevkit/VOC2012/JPEGImages/2009_005181.jpg,['person'],"[[149, 1, 351, 374]]"
VOCdevkit/VOC2012/JPEGImages/2009_000828.jpg,['boat'],"[[174, 109, 267, 163]]"
VOCdevkit/VOC2012/JPEGImages/2010_006311.jpg,['person'],"[[55, 1, 432, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_003855.jpg,['bus'],"[[3, 163, 332, 277]]"
VOCdevkit/VOC2012/JPEGImages/2011_002369.jpg,['person'],"[[47, 39, 75, 185]]"
VOCdevkit/VOC2012/JPEGImages/2010_003157.jpg,"['chair', 'chair', 'diningtable']","[[198, 161, 139, 208], [54, 160, 142, 221], [95, 142, 238, 277]]"
VOCdevkit/VOC2012/JPEGImages/2008_007226.jpg,['pottedplant'],"[[180, 493, -133, -162]]"
VOCdevkit/VOC2012/JPEGImages/2008_007091.jpg,"['sofa', 'person', 'person']","[[156, 375, -155, 82], [121, 365, 47, -77], [68, 356, 29, -67]]"
VOCdevkit/VOC2012/JPEGImages/2011_004351.jpg,['person'],"[[92, 128, 173, 65]]"
VOCdevkit/VOC2012/JPEGImages/2008_000878.jpg,"['person', 'person']","[[125, 249, 48, 66], [108, 229, 28, -10]]"
VOCdevkit/VOC2012/JPEGImages/2008_004687.jpg,"['horse', 'person']","[[72, 303, -27, 62], [201, 364, -167, -262]]"
VOCdevkit/VOC2012/JPEGImages/2008_000217.jpg,"['person', 'person']","[[39, 375, 25, -116], [54, 375, 184, 48]]"
VOCdevkit/VOC2012/JPEGImages/2008_003962.jpg,['person'],"[[140, 304, 107, 0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005807.jpg,['dog'],"[[13, 77, 469, 323]]"
VOCdevkit/VOC2012/JPEGImages/2011_003642.jpg,['person'],"[[274, 107, 125, 148]]"
VOCdevkit/VOC2012/JPEGImages/2010_005959.jpg,"['bus', 'car']","[[56, 1, 444, 373], [1, 234, 154, 141]]"
VOCdevkit/VOC2012/JPEGImages/2011_000536.jpg,['dog'],"[[126, 50, 256, 303]]"
VOCdevkit/VOC2012/JPEGImages/2012_000298.jpg,['person'],"[[173, 29, 322, 346]]"
VOCdevkit/VOC2012/JPEGImages/2008_006143.jpg,['bird'],"[[156, 225, 57, 38]]"
VOCdevkit/VOC2012/JPEGImages/2008_002325.jpg,"['person', 'train']","[[321, 440, -166, -245], [187, 395, -186, -62]]"
VOCdevkit/VOC2012/JPEGImages/2011_006321.jpg,['person'],"[[293, 39, 50, 131]]"
VOCdevkit/VOC2012/JPEGImages/2011_004323.jpg,['person'],"[[239, 135, 45, 129]]"
VOCdevkit/VOC2012/JPEGImages/2009_000592.jpg,['train'],"[[144, 177, 256, 118]]"
VOCdevkit/VOC2012/JPEGImages/2010_005750.jpg,"['car', 'car', 'car']","[[65, 85, 329, 164], [145, 236, 355, 97], [451, 212, 49, 86]]"
VOCdevkit/VOC2012/JPEGImages/2008_004478.jpg,['person'],"[[48, 429, 14, -70]]"
VOCdevkit/VOC2012/JPEGImages/2008_003819.jpg,"['bicycle', 'bicycle', 'bicycle', 'bicycle', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[186, 261, 107, 161], [187, 254, -41, -12], [187, 244, -122, -107], [189, 242, -188, -194], [134, 245, 188, 149], [143, 248, 17, -32], [155, 236, -81, -121], [158, 218, -157, -188], [134, 203, 325, 284], [144, 201, 286, 250], [132, 196, 284, 238], [135, 198, 257, 216], [152, 191, 217, 199], [143, 202, 164, 120], [161, 202, 137, 108], [143, 196, 78, 47], [143, 188, -21, -52], [143, 163, -35, -43], [153, 192, -48, -70], [154, 197, -96, -128], [154, 197, -107, -138], [132, 192, 358, 308]]"
VOCdevkit/VOC2012/JPEGImages/2010_005935.jpg,['cat'],"[[1, 73, 404, 224]]"
VOCdevkit/VOC2012/JPEGImages/2008_003743.jpg,"['aeroplane', 'person']","[[137, 298, -44, 174], [178, 198, 46, 44]]"
VOCdevkit/VOC2012/JPEGImages/2008_004504.jpg,['person'],"[[142, 293, 30, 40]]"
VOCdevkit/VOC2012/JPEGImages/2008_003755.jpg,"['car', 'person', 'person', 'dog']","[[121, 367, -82, -73], [16, 375, 305, 79], [51, 375, 199, 14], [166, 279, 72, 41]]"
VOCdevkit/VOC2012/JPEGImages/2010_006257.jpg,['person'],"[[87, 38, 200, 383]]"
VOCdevkit/VOC2012/JPEGImages/2009_002827.jpg,"['person', 'tvmonitor', 'chair']","[[155, 154, 181, 221], [411, 155, 61, 167], [66, 209, 106, 166]]"
VOCdevkit/VOC2012/JPEGImages/2010_005002.jpg,"['sheep', 'sheep', 'sheep', 'sheep']","[[217, 158, 108, 99], [51, 140, 48, 65], [19, 131, 46, 47], [88, 109, 17, 25]]"
VOCdevkit/VOC2012/JPEGImages/2011_002927.jpg,"['bottle', 'chair', 'chair', 'chair', 'diningtable', 'chair', 'chair', 'pottedplant']","[[342, 192, 13, 31], [234, 233, 106, 123], [211, 221, 65, 136], [108, 200, 51, 38], [73, 227, 282, 130], [89, 255, 111, 102], [69, 237, 24, 120], [8, 51, 82, 48]]"
VOCdevkit/VOC2012/JPEGImages/2010_000229.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane']","[[198, 187, 77, 26], [326, 176, 76, 25], [277, 208, 89, 24], [394, 176, 73, 26]]"
VOCdevkit/VOC2012/JPEGImages/2009_000519.jpg,"['bus', 'bus', 'bus', 'person']","[[414, 181, 86, 68], [134, 169, 260, 104], [84, 184, 53, 56], [71, 208, 9, 33]]"
VOCdevkit/VOC2012/JPEGImages/2011_004225.jpg,['person'],"[[174, 243, 102, 154]]"
VOCdevkit/VOC2012/JPEGImages/2009_000579.jpg,"['bird', 'bird', 'bird', 'bird']","[[110, 28, 382, 305], [35, 168, 195, 165], [14, 1, 85, 244], [354, 1, 63, 111]]"
VOCdevkit/VOC2012/JPEGImages/2012_000166.jpg,['person'],"[[121, 39, 248, 336]]"
VOCdevkit/VOC2012/JPEGImages/2008_001816.jpg,"['dog', 'person', 'sofa']","[[58, 317, 112, 183], [2, 247, 26, 253], [2, 334, -1, 166]]"
VOCdevkit/VOC2012/JPEGImages/2008_008179.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane']","[[133, 167, 177, 252], [138, 181, 38, 130], [144, 182, -97, -1], [137, 175, -107, -21]]"
VOCdevkit/VOC2012/JPEGImages/2009_001719.jpg,"['cat', 'sofa']","[[318, 10, 151, 65], [1, 39, 499, 278]]"
VOCdevkit/VOC2012/JPEGImages/2011_002301.jpg,"['bottle', 'bottle', 'person']","[[126, 73, 49, 203], [167, 59, 72, 227], [39, 30, 287, 270]]"
VOCdevkit/VOC2012/JPEGImages/2010_001557.jpg,"['sheep', 'sheep', 'sheep', 'sheep']","[[76, 169, 135, 227], [149, 124, 96, 161], [80, 76, 90, 113], [216, 89, 107, 145]]"
VOCdevkit/VOC2012/JPEGImages/2009_005144.jpg,['bicycle'],"[[1, 1, 498, 333]]"
VOCdevkit/VOC2012/JPEGImages/2009_005269.jpg,"['horse', 'horse', 'person', 'person']","[[40, 30, 144, 399], [131, 105, 185, 336], [243, 86, 94, 93], [103, 56, 45, 97]]"
VOCdevkit/VOC2012/JPEGImages/2008_007760.jpg,['train'],"[[7, 324, -6, 176]]"
VOCdevkit/VOC2012/JPEGImages/2007_005626.jpg,"['train', 'train']","[[65, 290, -64, -235], [35, 306, -20, 194]]"
VOCdevkit/VOC2012/JPEGImages/2007_005043.jpg,['aeroplane'],"[[200, 227, 109, 199]]"
VOCdevkit/VOC2012/JPEGImages/2008_007471.jpg,['dog'],"[[7, 338, -6, 27]]"
VOCdevkit/VOC2012/JPEGImages/2008_007893.jpg,['chair'],"[[53, 455, 34, -165]]"
VOCdevkit/VOC2012/JPEGImages/2012_002979.jpg,"['person', 'person']","[[171, 158, 58, 140], [73, 162, 89, 183]]"
VOCdevkit/VOC2012/JPEGImages/2012_003707.jpg,['person'],"[[44, 1, 131, 296]]"
VOCdevkit/VOC2012/JPEGImages/2010_001709.jpg,['dog'],"[[137, 38, 300, 263]]"
VOCdevkit/VOC2012/JPEGImages/2010_003391.jpg,['dog'],"[[37, 93, 386, 215]]"
VOCdevkit/VOC2012/JPEGImages/2007_004065.jpg,"['bus', 'person', 'person', 'person']","[[85, 298, -59, 128], [188, 245, 264, 230], [193, 241, -188, -215], [167, 201, 174, 166]]"
VOCdevkit/VOC2012/JPEGImages/2010_001195.jpg,['cat'],"[[241, 98, 173, 152]]"
VOCdevkit/VOC2012/JPEGImages/2011_006896.jpg,['person'],"[[264, 107, 189, 268]]"
VOCdevkit/VOC2012/JPEGImages/2011_002790.jpg,"['car', 'person', 'person']","[[76, 120, 377, 156], [203, 80, 60, 80], [478, 68, 22, 218]]"
VOCdevkit/VOC2012/JPEGImages/2012_004239.jpg,['person'],"[[249, 182, 21, 54]]"
VOCdevkit/VOC2012/JPEGImages/2008_001395.jpg,['person'],"[[130, 500, -122, -167]]"
VOCdevkit/VOC2012/JPEGImages/2011_004438.jpg,['person'],"[[189, 146, 55, 52]]"
VOCdevkit/VOC2012/JPEGImages/2011_002661.jpg,"['boat', 'person', 'person', 'person', 'person', 'person']","[[1, 1, 374, 498], [180, 371, 27, 62], [156, 368, 22, 71], [89, 374, 26, 60], [164, 368, 15, 35], [190, 369, 16, 37]]"
VOCdevkit/VOC2012/JPEGImages/2009_004175.jpg,"['person', 'motorbike', 'car', 'motorbike', 'person', 'person', 'motorbike', 'motorbike']","[[339, 168, 48, 79], [346, 216, 30, 48], [250, 157, 80, 51], [325, 170, 19, 33], [132, 154, 15, 22], [77, 142, 15, 24], [78, 157, 17, 13], [128, 162, 21, 15]]"
VOCdevkit/VOC2012/JPEGImages/2010_002371.jpg,"['cat', 'cat']","[[188, 45, 312, 312], [26, 18, 464, 339]]"
VOCdevkit/VOC2012/JPEGImages/2009_000549.jpg,['tvmonitor'],"[[392, 85, 90, 130]]"
VOCdevkit/VOC2012/JPEGImages/2011_004605.jpg,['person'],"[[89, 1, 360, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_000742.jpg,"['person', 'person']","[[30, 500, 107, -187], [21, 500, 2, -188]]"
VOCdevkit/VOC2012/JPEGImages/2011_002831.jpg,"['person', 'person']","[[264, 40, 235, 333], [41, 95, 265, 280]]"
VOCdevkit/VOC2012/JPEGImages/2010_000524.jpg,"['bus', 'car', 'car']","[[65, 72, 347, 218], [1, 183, 50, 44], [465, 160, 35, 22]]"
VOCdevkit/VOC2012/JPEGImages/2012_002300.jpg,['person'],"[[147, 8, 281, 367]]"
VOCdevkit/VOC2012/JPEGImages/2010_006852.jpg,['person'],"[[52, 64, 230, 110]]"
VOCdevkit/VOC2012/JPEGImages/2008_005201.jpg,"['bicycle', 'bicycle', 'bicycle', 'person', 'car', 'car', 'bottle', 'bottle', 'bottle', 'bottle']","[[128, 281, -127, -119], [95, 319, 21, 52], [108, 359, 144, 113], [23, 292, 159, 33], [4, 24, 359, 391], [3, 22, 448, 464], [202, 236, 206, 216], [165, 186, 185, 179], [123, 157, 80, 75], [163, 199, -162, -171]]"
VOCdevkit/VOC2012/JPEGImages/2009_001707.jpg,"['bus', 'person']","[[116, 30, 356, 322], [184, 120, 71, 73]]"
VOCdevkit/VOC2012/JPEGImages/2011_004474.jpg,['person'],"[[338, 135, 162, 222]]"
VOCdevkit/VOC2012/JPEGImages/2010_000723.jpg,"['person', 'car', 'car']","[[433, 139, 21, 60], [46, 86, 375, 184], [422, 132, 78, 44]]"
VOCdevkit/VOC2012/JPEGImages/2008_001863.jpg,"['person', 'person']","[[68, 375, -67, -148], [140, 325, 112, 138]]"
VOCdevkit/VOC2012/JPEGImages/2009_000237.jpg,"['bicycle', 'person', 'bicycle', 'person', 'person', 'bicycle']","[[207, 202, 264, 173], [210, 20, 176, 353], [85, 174, 52, 98], [84, 115, 60, 134], [127, 119, 30, 90], [131, 159, 26, 69]]"
VOCdevkit/VOC2012/JPEGImages/2011_003559.jpg,"['person', 'person', 'person']","[[317, 193, 61, 105], [214, 189, 56, 97], [266, 191, 62, 100]]"
VOCdevkit/VOC2012/JPEGImages/2011_004505.jpg,"['person', 'person']","[[119, 46, 102, 230], [254, 51, 90, 231]]"
VOCdevkit/VOC2012/JPEGImages/2007_000464.jpg,"['cow', 'cow']","[[252, 314, -181, -98], [202, 295, -144, -54]]"
VOCdevkit/VOC2012/JPEGImages/2010_001011.jpg,"['sheep', 'sheep']","[[164, 241, 165, 107], [30, 190, 226, 138]]"
VOCdevkit/VOC2012/JPEGImages/2011_004797.jpg,['person'],"[[422, 185, 67, 141]]"
VOCdevkit/VOC2012/JPEGImages/2010_006294.jpg,['person'],"[[309, 32, 101, 301]]"
VOCdevkit/VOC2012/JPEGImages/2008_006010.jpg,"['train', 'train']","[[223, 415, -140, -227], [152, 188, -47, -55]]"
VOCdevkit/VOC2012/JPEGImages/2011_002870.jpg,['chair'],"[[261, 6, 231, 369]]"
VOCdevkit/VOC2012/JPEGImages/2008_007511.jpg,['sofa'],"[[17, 268, -2, 221]]"
VOCdevkit/VOC2012/JPEGImages/2010_002691.jpg,['horse'],"[[1, 44, 444, 323]]"
VOCdevkit/VOC2012/JPEGImages/2008_002176.jpg,"['person', 'person', 'person', 'person']","[[43, 294, -34, 46], [59, 294, 169, 165], [49, 294, 104, 18], [1, 60, 0, -14]]"
VOCdevkit/VOC2012/JPEGImages/2008_005747.jpg,['car'],"[[32, 500, -31, -131]]"
VOCdevkit/VOC2012/JPEGImages/2010_002721.jpg,"['diningtable', 'chair', 'chair', 'chair']","[[1, 118, 473, 257], [382, 64, 89, 217], [222, 152, 251, 223], [1, 133, 230, 242]]"
VOCdevkit/VOC2012/JPEGImages/2010_003169.jpg,['sofa'],"[[1, 34, 483, 341]]"
VOCdevkit/VOC2012/JPEGImages/2011_005215.jpg,['person'],"[[211, 113, 93, 162]]"
VOCdevkit/VOC2012/JPEGImages/2010_000399.jpg,['pottedplant'],"[[1, 42, 499, 342]]"
VOCdevkit/VOC2012/JPEGImages/2008_005347.jpg,"['bottle', 'chair']","[[197, 262, 181, 139], [308, 375, -86, 6]]"
VOCdevkit/VOC2012/JPEGImages/2010_005484.jpg,"['horse', 'horse']","[[1, 2, 323, 498], [151, 118, 182, 382]]"
VOCdevkit/VOC2012/JPEGImages/2008_008523.jpg,['bird'],"[[40, 375, -39, 72]]"
VOCdevkit/VOC2012/JPEGImages/2010_001656.jpg,['cat'],"[[47, 95, 267, 405]]"
VOCdevkit/VOC2012/JPEGImages/2012_000646.jpg,['person'],"[[165, 182, 124, 318]]"
VOCdevkit/VOC2012/JPEGImages/2010_002307.jpg,['cat'],"[[1, 1, 340, 448]]"
VOCdevkit/VOC2012/JPEGImages/2011_000108.jpg,"['cat', 'chair']","[[28, 37, 259, 155], [1, 1, 349, 261]]"
VOCdevkit/VOC2012/JPEGImages/2009_003605.jpg,"['cat', 'sofa']","[[120, 36, 380, 296], [1, 1, 499, 331]]"
VOCdevkit/VOC2012/JPEGImages/2011_004253.jpg,['person'],"[[189, 86, 311, 240]]"
VOCdevkit/VOC2012/JPEGImages/2008_001787.jpg,['sofa'],"[[269, 375, -258, 125]]"
VOCdevkit/VOC2012/JPEGImages/2012_002306.jpg,"['person', 'person', 'person']","[[376, 151, 40, 99], [439, 152, 44, 113], [56, 172, 26, 44]]"
VOCdevkit/VOC2012/JPEGImages/2008_001909.jpg,"['person', 'person', 'person', 'person', 'person']","[[130, 337, 48, 33], [115, 500, -114, -328], [160, 229, 61, 30], [168, 236, 27, -10], [165, 219, 9, -24]]"
VOCdevkit/VOC2012/JPEGImages/2007_002412.jpg,"['bird', 'bird']","[[181, 220, 93, 85], [199, 240, 11, 7]]"
VOCdevkit/VOC2012/JPEGImages/2012_004020.jpg,['person'],"[[1, 24, 296, 476]]"
VOCdevkit/VOC2012/JPEGImages/2010_000325.jpg,"['bottle', 'bottle', 'diningtable', 'diningtable']","[[22, 170, 78, 230], [312, 96, 20, 65], [1, 245, 374, 255], [183, 171, 192, 54]]"
VOCdevkit/VOC2012/JPEGImages/2011_005968.jpg,['person'],"[[6, 34, 327, 466]]"
VOCdevkit/VOC2012/JPEGImages/2011_002016.jpg,['bird'],"[[210, 78, 116, 269]]"
VOCdevkit/VOC2012/JPEGImages/2007_005450.jpg,['person'],"[[123, 500, -116, -158]]"
VOCdevkit/VOC2012/JPEGImages/2011_004495.jpg,"['person', 'person', 'person', 'person', 'person', 'person']","[[163, 81, 146, 252], [25, 62, 136, 271], [302, 123, 175, 210], [118, 18, 100, 149], [270, 42, 90, 238], [3, 10, 69, 106]]"
VOCdevkit/VOC2012/JPEGImages/2008_006216.jpg,"['aeroplane', 'person', 'person', 'person', 'person', 'person', 'person']","[[83, 214, 151, 250], [83, 313, 3, -161], [106, 313, 38, -119], [170, 216, 129, 98], [175, 213, 30, 3], [176, 212, 39, 15], [179, 209, 12, -5]]"
VOCdevkit/VOC2012/JPEGImages/2011_002105.jpg,"['train', 'train']","[[85, 131, 328, 117], [1, 136, 499, 100]]"
VOCdevkit/VOC2012/JPEGImages/2009_004882.jpg,"['bicycle', 'bicycle']","[[11, 220, 363, 249], [149, 298, 119, 87]]"
VOCdevkit/VOC2012/JPEGImages/2011_000457.jpg,['sofa'],"[[1, 1, 497, 330]]"
VOCdevkit/VOC2012/JPEGImages/2008_003100.jpg,"['boat', 'person']","[[57, 340, -56, 131], [38, 295, 163, 60]]"
VOCdevkit/VOC2012/JPEGImages/2012_003361.jpg,['person'],"[[135, 69, 292, 364]]"
VOCdevkit/VOC2012/JPEGImages/2010_003813.jpg,['car'],"[[33, 130, 447, 206]]"
VOCdevkit/VOC2012/JPEGImages/2011_005249.jpg,['person'],"[[98, 72, 209, 228]]"
VOCdevkit/VOC2012/JPEGImages/2008_002910.jpg,['person'],"[[47, 375, 84, 39]]"
VOCdevkit/VOC2012/JPEGImages/2012_000144.jpg,"['person', 'person']","[[345, 42, 58, 86], [113, 29, 62, 111]]"
VOCdevkit/VOC2012/JPEGImages/2011_004283.jpg,"['person', 'person']","[[173, 158, 83, 120], [348, 156, 16, 41]]"
VOCdevkit/VOC2012/JPEGImages/2009_005234.jpg,['bird'],"[[162, 158, 75, 112]]"
VOCdevkit/VOC2012/JPEGImages/2009_003873.jpg,"['motorbike', 'motorbike']","[[1, 76, 74, 236], [24, 18, 341, 479]]"
VOCdevkit/VOC2012/JPEGImages/2012_002986.jpg,['person'],"[[188, 180, 131, 128]]"
VOCdevkit/VOC2012/JPEGImages/2008_007745.jpg,"['dog', 'dog', 'dog', 'person', 'person', 'person']","[[243, 282, -111, -89], [221, 257, -193, -186], [223, 249, -93, -79], [199, 259, 259, 227], [187, 257, 6, -33], [187, 279, -134, -165]]"
VOCdevkit/VOC2012/JPEGImages/2008_008508.jpg,"['aeroplane', 'aeroplane']","[[87, 322, 122, 156], [152, 203, -139, -66]]"
VOCdevkit/VOC2012/JPEGImages/2011_000758.jpg,"['cat', 'cat', 'cat']","[[1, 54, 135, 134], [34, 69, 186, 261], [273, 68, 224, 138]]"
VOCdevkit/VOC2012/JPEGImages/2010_006252.jpg,['person'],"[[25, 44, 301, 265]]"
VOCdevkit/VOC2012/JPEGImages/2012_001247.jpg,['person'],"[[80, 34, 363, 264]]"
VOCdevkit/VOC2012/JPEGImages/2010_001385.jpg,"['cat', 'person', 'chair']","[[154, 49, 243, 233], [1, 111, 122, 264], [114, 21, 38, 49]]"
VOCdevkit/VOC2012/JPEGImages/2011_003763.jpg,['person'],"[[71, 145, 124, 321]]"
VOCdevkit/VOC2012/JPEGImages/2010_001143.jpg,"['person', 'person', 'person', 'train']","[[337, 132, 22, 54], [356, 132, 20, 53], [282, 126, 11, 60], [94, 85, 210, 166]]"
VOCdevkit/VOC2012/JPEGImages/2008_007719.jpg,"['bicycle', 'person', 'bicycle', 'bicycle']","[[3, 333, -2, 167], [1, 273, 0, -162], [33, 64, 386, 405], [33, 64, 399, 418]]"
VOCdevkit/VOC2012/JPEGImages/2010_002208.jpg,['train'],"[[111, 129, 389, 246]]"
VOCdevkit/VOC2012/JPEGImages/2012_000652.jpg,"['person', 'person']","[[114, 86, 156, 222], [286, 87, 146, 231]]"
VOCdevkit/VOC2012/JPEGImages/2008_006946.jpg,"['tvmonitor', 'tvmonitor']","[[154, 254, 65, 65], [152, 246, 163, 172]]"
VOCdevkit/VOC2012/JPEGImages/2011_002382.jpg,['person'],"[[80, 1, 156, 263]]"
VOCdevkit/VOC2012/JPEGImages/2008_001895.jpg,"['dog', 'person']","[[24, 333, -14, 5], [1, 333, 224, 167]]"
VOCdevkit/VOC2012/JPEGImages/2009_003065.jpg,"['bicycle', 'person']","[[178, 197, 110, 152], [179, 104, 106, 207]]"
VOCdevkit/VOC2012/JPEGImages/2009_001749.jpg,"['horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse']","[[337, 104, 106, 271], [422, 128, 56, 105], [150, 104, 203, 271], [81, 104, 108, 271], [225, 99, 91, 82], [1, 158, 131, 199], [441, 159, 59, 215]]"
VOCdevkit/VOC2012/JPEGImages/2011_002494.jpg,['aeroplane'],"[[72, 53, 428, 215]]"
VOCdevkit/VOC2012/JPEGImages/2010_002146.jpg,['cat'],"[[21, 185, 225, 243]]"
VOCdevkit/VOC2012/JPEGImages/2010_000469.jpg,['cat'],"[[1, 28, 489, 342]]"
VOCdevkit/VOC2012/JPEGImages/2012_000689.jpg,['person'],"[[84, 91, 402, 284]]"
VOCdevkit/VOC2012/JPEGImages/2009_002784.jpg,"['motorbike', 'dog', 'person', 'car']","[[141, 82, 235, 203], [239, 53, 43, 105], [204, 11, 120, 231], [301, 34, 199, 130]]"
VOCdevkit/VOC2012/JPEGImages/2011_001107.jpg,"['sofa', 'person']","[[77, 17, 422, 358], [122, 143, 378, 232]]"
VOCdevkit/VOC2012/JPEGImages/2012_003265.jpg,['person'],"[[149, 44, 235, 339]]"
VOCdevkit/VOC2012/JPEGImages/2009_000142.jpg,"['dog', 'dog', 'dog', 'sofa']","[[12, 184, 263, 168], [117, 101, 262, 142], [199, 50, 274, 178], [1, 1, 492, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_008697.jpg,"['train', 'train', 'person']","[[1, 500, 34, -125], [283, 330, -282, -303], [88, 407, 108, -100]]"
VOCdevkit/VOC2012/JPEGImages/2010_001843.jpg,"['pottedplant', 'pottedplant', 'pottedplant', 'dog', 'dog']","[[361, 236, 139, 139], [182, 221, 214, 154], [17, 209, 184, 146], [200, 114, 126, 198], [51, 147, 144, 141]]"
VOCdevkit/VOC2012/JPEGImages/2008_007548.jpg,['cat'],"[[139, 373, -94, -28]]"
VOCdevkit/VOC2012/JPEGImages/2011_002967.jpg,"['bottle', 'person', 'person']","[[207, 104, 263, 83], [32, 13, 468, 362], [104, 298, 236, 77]]"
VOCdevkit/VOC2012/JPEGImages/2010_004708.jpg,"['person', 'person', 'person']","[[280, 96, 176, 279], [70, 11, 149, 364], [1, 161, 16, 201]]"
VOCdevkit/VOC2012/JPEGImages/2011_001643.jpg,['bicycle'],"[[16, 35, 480, 290]]"
VOCdevkit/VOC2012/JPEGImages/2011_003605.jpg,['person'],"[[137, 185, 182, 148]]"
VOCdevkit/VOC2012/JPEGImages/2008_004501.jpg,"['chair', 'person', 'tvmonitor', 'bottle', 'person', 'chair']","[[224, 375, 136, 52], [82, 375, 95, -3], [119, 276, -118, -188], [78, 173, 205, 138], [4, 86, 410, 409], [52, 140, 391, 360]]"
VOCdevkit/VOC2012/JPEGImages/2010_000202.jpg,['pottedplant'],"[[1, 1, 373, 498]]"
VOCdevkit/VOC2012/JPEGImages/2008_002899.jpg,['cat'],"[[33, 241, -11, 259]]"
VOCdevkit/VOC2012/JPEGImages/2012_003939.jpg,['person'],"[[278, 114, 91, 251]]"
VOCdevkit/VOC2012/JPEGImages/2011_002551.jpg,"['chair', 'person']","[[175, 82, 180, 251], [188, 1, 208, 263]]"
VOCdevkit/VOC2012/JPEGImages/2008_000942.jpg,"['person', 'person', 'person']","[[158, 470, -32, -204], [288, 462, -242, -323], [142, 297, 189, 78]]"
VOCdevkit/VOC2012/JPEGImages/2011_002129.jpg,['person'],"[[127, 73, 185, 286]]"
VOCdevkit/VOC2012/JPEGImages/2012_000389.jpg,['person'],"[[248, 191, 32, 82]]"
VOCdevkit/VOC2012/JPEGImages/2009_000493.jpg,['cat'],"[[1, 75, 475, 305]]"
VOCdevkit/VOC2012/JPEGImages/2011_001815.jpg,"['horse', 'person', 'person', 'person', 'person', 'person']","[[192, 103, 118, 137], [240, 59, 61, 127], [8, 115, 25, 42], [24, 116, 36, 41], [52, 116, 36, 39], [62, 113, 36, 41]]"
VOCdevkit/VOC2012/JPEGImages/2008_005357.jpg,['bird'],"[[84, 247, -43, 135]]"
VOCdevkit/VOC2012/JPEGImages/2010_001320.jpg,"['aeroplane', 'aeroplane']","[[122, 245, 203, 81], [2, 325, 242, 175]]"
VOCdevkit/VOC2012/JPEGImages/2008_004851.jpg,"['person', 'person', 'person', 'person', 'diningtable']","[[33, 252, 189, 117], [160, 255, 16, 26], [59, 298, -56, -137], [145, 284, 267, 216], [249, 375, -248, 125]]"
VOCdevkit/VOC2012/JPEGImages/2008_006703.jpg,['aeroplane'],"[[138, 226, -80, 110]]"
