img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2012_003594.jpg,"[11, 11]","[[375.0, 189.0, 65.0, 101.0], [410.0, 151.0, 45.0, 96.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002870.jpg,"[10, 10, 10, 10]","[[125.0, 228.0, 210.0, 183.0], [210.0, 171.0, 125.0, 77.0], [262.0, 131.0, 73.0, 51.0], [269.0, 126.0, 66.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007676.jpg,"[11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 11]","[[217.0, 46.0, 51.0, 117.0], [316.0, 104.0, 144.0, 135.0], [276.0, 113.0, 209.0, 173.0], [238.0, 104.0, 95.0, 166.0], [163.0, 91.0, 85.0, 197.0], [6.0, 117.0, 190.0, 217.0], [125.0, 255.0, 375.0, 79.0], [424.0, 118.0, 53.0, 49.0], [401.0, 104.0, 31.0, 40.0], [17.0, 137.0, 18.0, 36.0], [1.0, 55.0, 178.0, 240.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003210.jpg,[11],"[[186.0, 111.0, 147.0, 232.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003639.jpg,[11],"[[89.0, 51.0, 146.0, 319.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004731.jpg,"[15, 6, 6, 11]","[[33.0, 126.0, 282.0, 138.0], [1.0, 62.0, 96.0, 51.0], [133.0, 47.0, 73.0, 49.0], [89.0, 13.0, 143.0, 251.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001448.jpg,[0],"[[136.0, 17.0, 304.0, 313.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008932.jpg,"[11, 11, 11, 11, 9]","[[60.0, 126.0, 96.0, 249.0], [139.0, 92.0, 91.0, 283.0], [221.0, 121.0, 90.0, 181.0], [301.0, 81.0, 89.0, 222.0], [199.0, 298.0, 267.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001388.jpg,[11],"[[1.0, 75.0, 390.0, 228.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003941.jpg,[11],"[[170.0, 82.0, 189.0, 293.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005918.jpg,[17],"[[160.0, 117.0, 196.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004935.jpg,"[0, 0, 0]","[[427.0, 163.0, 43.0, 24.0], [224.0, 126.0, 43.0, 23.0], [90.0, 130.0, 43.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001574.jpg,"[10, 10]","[[54.0, 119.0, 80.0, 100.0], [125.0, 124.0, 89.0, 126.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008801.jpg,"[11, 14, 6, 6, 6]","[[139.0, 13.0, 172.0, 355.0], [426.0, 1.0, 74.0, 170.0], [401.0, 1.0, 99.0, 87.0], [193.0, 1.0, 197.0, 78.0], [95.0, 14.0, 216.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004069.jpg,"[11, 15]","[[184.0, 39.0, 128.0, 239.0], [151.0, 127.0, 191.0, 178.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003340.jpg,[11],"[[171.0, 25.0, 300.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003553.jpg,[11],"[[363.0, 12.0, 121.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006604.jpg,[11],"[[165.0, 49.0, 138.0, 259.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004414.jpg,"[0, 0, 0]","[[14.0, 98.0, 464.0, 107.0], [33.0, 147.0, 61.0, 80.0], [1.0, 149.0, 90.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001600.jpg,[11],"[[281.0, 89.0, 133.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005405.jpg,[11],"[[71.0, 151.0, 205.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006300.jpg,[11],"[[9.0, 1.0, 491.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002868.jpg,[11],"[[196.0, 120.0, 110.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007446.jpg,"[17, 17, 11]","[[175.0, 91.0, 169.0, 189.0], [1.0, 118.0, 186.0, 257.0], [340.0, 11.0, 160.0, 364.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004881.jpg,"[17, 11, 11, 12, 10]","[[368.0, 50.0, 132.0, 179.0], [178.0, 9.0, 156.0, 352.0], [143.0, 160.0, 73.0, 209.0], [1.0, 157.0, 163.0, 190.0], [303.0, 237.0, 49.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001207.jpg,"[3, 11]","[[139.0, 72.0, 59.0, 261.0], [175.0, 95.0, 192.0, 238.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001660.jpg,[8],"[[190.0, 40.0, 118.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004030.jpg,"[5, 13]","[[182.0, 191.0, 75.0, 41.0], [196.0, 229.0, 43.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003457.jpg,[2],"[[49.0, 247.0, 182.0, 99.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005294.jpg,[3],"[[135.0, 2.0, 348.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006496.jpg,"[11, 11]","[[147.0, 141.0, 218.0, 359.0], [15.0, 135.0, 223.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002564.jpg,"[11, 9, 11]","[[1.0, 1.0, 307.0, 499.0], [1.0, 336.0, 374.0, 164.0], [305.0, 108.0, 70.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004845.jpg,[13],"[[91.0, 55.0, 409.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003662.jpg,[11],"[[250.0, 101.0, 46.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001062.jpg,[11],"[[1.0, 34.0, 374.0, 466.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002591.jpg,[16],"[[313.0, 236.0, 90.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000343.jpg,"[11, 11, 11, 14, 14, 14, 11, 14]","[[396.0, 100.0, 38.0, 96.0], [365.0, 106.0, 30.0, 88.0], [391.0, 99.0, 15.0, 19.0], [289.0, 131.0, 63.0, 63.0], [259.0, 147.0, 66.0, 92.0], [186.0, 140.0, 85.0, 84.0], [187.0, 116.0, 49.0, 38.0], [3.0, 138.0, 151.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004372.jpg,"[10, 10, 10, 11, 11, 11, 3, 3, 3, 9]","[[232.0, 105.0, 44.0, 67.0], [1.0, 213.0, 43.0, 54.0], [372.0, 205.0, 28.0, 62.0], [230.0, 96.0, 147.0, 171.0], [35.0, 102.0, 134.0, 165.0], [147.0, 67.0, 113.0, 116.0], [143.0, 196.0, 25.0, 57.0], [157.0, 154.0, 15.0, 37.0], [166.0, 148.0, 12.0, 32.0], [103.0, 167.0, 177.0, 100.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003911.jpg,"[16, 16]","[[101.0, 231.0, 44.0, 58.0], [145.0, 228.0, 43.0, 62.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004274.jpg,[18],"[[4.0, 1.0, 435.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004926.jpg,"[3, 3, 3, 11, 11, 11]","[[172.0, 233.0, 118.0, 142.0], [316.0, 191.0, 38.0, 115.0], [17.0, 115.0, 26.0, 57.0], [222.0, 86.0, 269.0, 289.0], [31.0, 84.0, 204.0, 254.0], [1.0, 51.0, 113.0, 238.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005896.jpg,[11],"[[224.0, 88.0, 90.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004726.jpg,[0],"[[115.0, 112.0, 339.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005160.jpg,[2],"[[2.0, 10.0, 295.0, 360.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009779.jpg,"[6, 6, 11, 11, 11]","[[97.0, 186.0, 226.0, 143.0], [349.0, 177.0, 145.0, 134.0], [264.0, 133.0, 38.0, 105.0], [306.0, 135.0, 52.0, 147.0], [354.0, 144.0, 47.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002510.jpg,"[11, 12]","[[245.0, 1.0, 215.0, 374.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001987.jpg,"[15, 11]","[[220.0, 194.0, 132.0, 82.0], [261.0, 156.0, 69.0, 131.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000557.jpg,"[4, 4, 6]","[[21.0, 70.0, 468.0, 255.0], [363.0, 137.0, 137.0, 160.0], [1.0, 214.0, 22.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000997.jpg,"[1, 11]","[[2.0, 60.0, 487.0, 156.0], [263.0, 133.0, 11.0, 36.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004020.jpg,[11],"[[28.0, 1.0, 248.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003709.jpg,[6],"[[1.0, 88.0, 492.0, 166.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001105.jpg,[1],"[[1.0, 226.0, 499.0, 52.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004042.jpg,"[11, 11]","[[185.0, 53.0, 116.0, 280.0], [1.0, 92.0, 123.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006062.jpg,"[7, 7, 7]","[[331.0, 202.0, 124.0, 98.0], [219.0, 204.0, 121.0, 98.0], [60.0, 191.0, 92.0, 100.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005051.jpg,[2],"[[44.0, 27.0, 456.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007417.jpg,"[13, 2, 12]","[[40.0, 67.0, 266.0, 141.0], [304.0, 105.0, 147.0, 106.0], [1.0, 2.0, 498.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000732.jpg,[12],"[[45.0, 27.0, 280.0, 316.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004459.jpg,"[11, 11, 12]","[[1.0, 47.0, 340.0, 328.0], [150.0, 212.0, 124.0, 163.0], [1.0, 77.0, 499.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001369.jpg,[2],"[[17.0, 9.0, 417.0, 452.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006582.jpg,"[11, 11, 11]","[[234.0, 178.0, 72.0, 222.0], [162.0, 174.0, 39.0, 109.0], [82.0, 168.0, 82.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006605.jpg,"[10, 10, 10, 10, 10, 10, 18, 18]","[[223.0, 175.0, 54.0, 24.0], [158.0, 186.0, 77.0, 125.0], [331.0, 177.0, 56.0, 114.0], [340.0, 199.0, 72.0, 114.0], [246.0, 222.0, 114.0, 153.0], [142.0, 214.0, 114.0, 147.0], [86.0, 181.0, 48.0, 37.0], [49.0, 96.0, 47.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002999.jpg,"[7, 11, 11, 11, 11]","[[5.0, 141.0, 188.0, 273.0], [119.0, 165.0, 70.0, 309.0], [212.0, 150.0, 113.0, 324.0], [193.0, 155.0, 30.0, 89.0], [232.0, 162.0, 29.0, 75.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008549.jpg,"[4, 6, 4, 4, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[[35.0, 159.0, 334.0, 141.0], [14.0, 222.0, 22.0, 32.0], [364.0, 185.0, 59.0, 69.0], [420.0, 212.0, 75.0, 34.0], [312.0, 271.0, 36.0, 76.0], [472.0, 270.0, 27.0, 63.0], [91.0, 296.0, 32.0, 79.0], [393.0, 223.0, 12.0, 30.0], [76.0, 170.0, 27.0, 31.0], [172.0, 188.0, 11.0, 15.0], [197.0, 186.0, 10.0, 18.0], [206.0, 186.0, 15.0, 18.0], [303.0, 187.0, 16.0, 17.0], [335.0, 193.0, 12.0, 11.0], [224.0, 190.0, 11.0, 13.0], [248.0, 187.0, 13.0, 17.0], [285.0, 188.0, 14.0, 17.0], [365.0, 220.0, 9.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008190.jpg,"[12, 11]","[[65.0, 139.0, 290.0, 161.0], [160.0, 67.0, 101.0, 257.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003115.jpg,[9],"[[28.0, 302.0, 309.0, 198.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000365.jpg,"[11, 11]","[[206.0, 1.0, 294.0, 374.0], [1.0, 1.0, 263.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002549.jpg,[11],"[[1.0, 11.0, 353.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001115.jpg,"[11, 11, 11, 11]","[[152.0, 163.0, 79.0, 253.0], [85.0, 244.0, 54.0, 131.0], [254.0, 260.0, 36.0, 126.0], [292.0, 225.0, 41.0, 158.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008191.jpg,[0],"[[36.0, 51.0, 259.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001619.jpg,"[11, 11]","[[1.0, 217.0, 197.0, 108.0], [197.0, 154.0, 178.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001331.jpg,[2],"[[23.0, 97.0, 283.0, 246.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000286.jpg,"[16, 16, 16, 16, 16, 16, 16]","[[128.0, 232.0, 102.0, 51.0], [1.0, 252.0, 290.0, 123.0], [245.0, 254.0, 89.0, 44.0], [351.0, 228.0, 82.0, 66.0], [425.0, 230.0, 75.0, 66.0], [241.0, 205.0, 69.0, 54.0], [299.0, 220.0, 71.0, 48.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000851.jpg,"[11, 11, 3, 3]","[[177.0, 15.0, 271.0, 317.0], [22.0, 23.0, 190.0, 309.0], [196.0, 257.0, 41.0, 75.0], [35.0, 279.0, 40.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002808.jpg,"[18, 18, 10, 10, 18, 10]","[[325.0, 69.0, 110.0, 292.0], [463.0, 82.0, 37.0, 27.0], [6.0, 227.0, 44.0, 66.0], [1.0, 292.0, 92.0, 83.0], [147.0, 199.0, 32.0, 36.0], [33.0, 207.0, 38.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002894.jpg,"[15, 11]","[[43.0, 154.0, 345.0, 178.0], [140.0, 70.0, 201.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004033.jpg,[13],"[[145.0, 208.0, 59.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003822.jpg,"[13, 10, 9, 12, 10]","[[138.0, 336.0, 90.0, 38.0], [73.0, 257.0, 77.0, 98.0], [93.0, 252.0, 169.0, 123.0], [321.0, 209.0, 87.0, 51.0], [174.0, 245.0, 64.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002726.jpg,"[17, 12, 12]","[[196.0, 166.0, 62.0, 45.0], [89.0, 186.0, 110.0, 123.0], [261.0, 185.0, 202.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001925.jpg,[11],"[[132.0, 86.0, 188.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004894.jpg,[11],"[[254.0, 74.0, 49.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005735.jpg,"[13, 2]","[[130.0, 2.0, 108.0, 204.0], [153.0, 1.0, 347.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005215.jpg,"[7, 11, 11]","[[31.0, 29.0, 272.0, 307.0], [369.0, 62.0, 110.0, 251.0], [250.0, 79.0, 124.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003432.jpg,[11],"[[117.0, 193.0, 141.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002653.jpg,"[11, 18]","[[62.0, 120.0, 138.0, 317.0], [150.0, 57.0, 208.0, 255.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_000063.jpg,"[13, 10]","[[123.0, 115.0, 256.0, 160.0], [75.0, 1.0, 353.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003571.jpg,[11],"[[96.0, 1.0, 279.0, 451.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001275.jpg,"[6, 6]","[[228.0, 112.0, 204.0, 83.0], [43.0, 105.0, 203.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003937.jpg,[2],"[[191.0, 74.0, 122.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005924.jpg,"[8, 8, 8, 8]","[[130.0, 183.0, 54.0, 43.0], [346.0, 154.0, 54.0, 39.0], [345.0, 229.0, 53.0, 32.0], [131.0, 261.0, 55.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008450.jpg,"[14, 14, 14, 14, 11, 11, 11]","[[441.0, 161.0, 59.0, 129.0], [339.0, 130.0, 136.0, 212.0], [155.0, 116.0, 147.0, 227.0], [1.0, 138.0, 193.0, 181.0], [451.0, 125.0, 49.0, 63.0], [298.0, 124.0, 49.0, 115.0], [174.0, 117.0, 36.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006833.jpg,[11],"[[158.0, 193.0, 83.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005421.jpg,[2],"[[8.0, 100.0, 313.0, 202.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003000.jpg,[0],"[[193.0, 114.0, 85.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005121.jpg,[11],"[[1.0, 24.0, 332.0, 476.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003639.jpg,[14],"[[1.0, 1.0, 374.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006311.jpg,[11],"[[49.0, 161.0, 194.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000509.jpg,"[6, 6, 6, 6, 11, 11, 11, 11, 11, 11, 11, 11]","[[11.0, 122.0, 454.0, 215.0], [244.0, 74.0, 132.0, 86.0], [2.0, 91.0, 65.0, 72.0], [374.0, 77.0, 74.0, 45.0], [132.0, 69.0, 22.0, 64.0], [163.0, 72.0, 17.0, 59.0], [461.0, 54.0, 39.0, 171.0], [68.0, 68.0, 13.0, 78.0], [401.0, 60.0, 19.0, 58.0], [441.0, 61.0, 26.0, 88.0], [213.0, 70.0, 15.0, 54.0], [232.0, 68.0, 17.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006438.jpg,[11],"[[150.0, 35.0, 161.0, 271.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000017.jpg,[8],"[[143.0, 39.0, 357.0, 336.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007190.jpg,"[14, 14, 14, 11, 11]","[[96.0, 196.0, 166.0, 260.0], [1.0, 252.0, 35.0, 119.0], [287.0, 161.0, 14.0, 23.0], [109.0, 99.0, 150.0, 305.0], [287.0, 150.0, 14.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001889.jpg,[11],"[[1.0, 66.0, 441.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001282.jpg,"[5, 5]","[[118.0, 64.0, 302.0, 251.0], [463.0, 131.0, 37.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007870.jpg,[8],"[[210.0, 97.0, 158.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006843.jpg,"[2, 12]","[[155.0, 26.0, 345.0, 298.0], [1.0, 1.0, 499.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003725.jpg,"[7, 7, 11, 11, 11, 11, 11, 6, 6, 6]","[[396.0, 191.0, 40.0, 97.0], [335.0, 206.0, 53.0, 82.0], [385.0, 142.0, 50.0, 51.0], [336.0, 158.0, 46.0, 47.0], [183.0, 254.0, 28.0, 39.0], [89.0, 242.0, 31.0, 53.0], [33.0, 246.0, 31.0, 51.0], [130.0, 262.0, 136.0, 31.0], [241.0, 255.0, 146.0, 35.0], [368.0, 240.0, 101.0, 49.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004465.jpg,"[11, 11]","[[74.0, 78.0, 188.0, 399.0], [198.0, 258.0, 170.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003304.jpg,[11],"[[224.0, 64.0, 256.0, 306.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000522.jpg,"[6, 11]","[[90.0, 112.0, 280.0, 116.0], [232.0, 127.0, 24.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002400.jpg,[8],"[[2.0, 27.0, 303.0, 472.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002799.jpg,"[8, 8, 8, 8, 8, 8]","[[431.0, 9.0, 68.0, 69.0], [367.0, 189.0, 80.0, 103.0], [304.0, 89.0, 135.0, 146.0], [236.0, 124.0, 129.0, 114.0], [173.0, 161.0, 107.0, 118.0], [97.0, 112.0, 78.0, 78.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004895.jpg,[8],"[[1.0, 75.0, 314.0, 194.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003575.jpg,"[0, 11, 11, 11, 11, 11, 11]","[[1.0, 90.0, 499.0, 203.0], [84.0, 213.0, 19.0, 37.0], [109.0, 212.0, 13.0, 33.0], [123.0, 212.0, 17.0, 33.0], [147.0, 210.0, 12.0, 21.0], [92.0, 155.0, 8.0, 14.0], [82.0, 156.0, 7.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003183.jpg,"[9, 10, 10, 10, 10]","[[176.0, 197.0, 198.0, 133.0], [169.0, 203.0, 79.0, 126.0], [260.0, 208.0, 72.0, 120.0], [218.0, 188.0, 65.0, 113.0], [286.0, 191.0, 63.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003669.jpg,[11],"[[174.0, 36.0, 87.0, 154.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004847.jpg,[8],"[[93.0, 32.0, 407.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000785.jpg,[8],"[[152.0, 168.0, 251.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003655.jpg,[11],"[[12.0, 41.0, 199.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005559.jpg,"[1, 1]","[[459.0, 177.0, 35.0, 27.0], [40.0, 22.0, 350.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005964.jpg,"[13, 11, 12]","[[61.0, 76.0, 400.0, 299.0], [1.0, 16.0, 240.0, 359.0], [153.0, 1.0, 347.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003824.jpg,[11],"[[7.0, 9.0, 116.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006503.jpg,"[11, 11, 11]","[[186.0, 135.0, 64.0, 153.0], [104.0, 251.0, 217.0, 158.0], [166.0, 109.0, 50.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001487.jpg,[11],"[[143.0, 139.0, 151.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003602.jpg,[11],"[[73.0, 22.0, 409.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005414.jpg,[11],"[[299.0, 235.0, 98.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007397.jpg,[0],"[[95.0, 110.0, 239.0, 125.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005175.jpg,[15],"[[279.0, 301.0, 72.0, 47.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002120.jpg,[11],"[[192.0, 48.0, 98.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002548.jpg,"[8, 8, 8, 8, 8, 8, 8]","[[243.0, 42.0, 100.0, 87.0], [457.0, 152.0, 26.0, 77.0], [298.0, 182.0, 89.0, 62.0], [55.0, 113.0, 65.0, 41.0], [25.0, 124.0, 36.0, 28.0], [1.0, 181.0, 29.0, 11.0], [387.0, 306.0, 43.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008055.jpg,"[1, 1]","[[283.0, 187.0, 144.0, 79.0], [1.0, 182.0, 105.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002056.jpg,"[11, 11]","[[1.0, 1.0, 499.0, 374.0], [334.0, 1.0, 166.0, 330.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006361.jpg,[15],"[[52.0, 1.0, 293.0, 478.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003865.jpg,"[11, 11]","[[86.0, 197.0, 87.0, 208.0], [181.0, 210.0, 54.0, 132.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001802.jpg,[1],"[[196.0, 173.0, 110.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003363.jpg,"[11, 11, 11, 11, 11, 3, 11]","[[358.0, 103.0, 142.0, 217.0], [334.0, 141.0, 120.0, 234.0], [269.0, 141.0, 89.0, 234.0], [210.0, 148.0, 68.0, 194.0], [94.0, 128.0, 130.0, 219.0], [155.0, 264.0, 19.0, 60.0], [1.0, 133.0, 104.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003155.jpg,[6],"[[1.0, 84.0, 355.0, 416.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003955.jpg,[2],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007922.jpg,"[10, 10, 10, 10, 10, 10, 10, 10, 9]","[[177.0, 228.0, 150.0, 147.0], [282.0, 213.0, 116.0, 154.0], [1.0, 252.0, 108.0, 123.0], [345.0, 175.0, 79.0, 108.0], [54.0, 169.0, 64.0, 121.0], [122.0, 181.0, 61.0, 50.0], [203.0, 172.0, 53.0, 46.0], [251.0, 160.0, 51.0, 54.0], [71.0, 200.0, 341.0, 175.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003555.jpg,[4],"[[82.0, 38.0, 219.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002091.jpg,[11],"[[195.0, 96.0, 116.0, 279.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005789.jpg,[11],"[[164.0, 16.0, 157.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006885.jpg,[11],"[[47.0, 16.0, 453.0, 358.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002515.jpg,"[15, 11]","[[1.0, 1.0, 499.0, 333.0], [1.0, 107.0, 118.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000356.jpg,[6],"[[141.0, 195.0, 70.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002838.jpg,"[9, 11, 11, 11, 11, 11, 11, 11]","[[2.0, 251.0, 454.0, 124.0], [169.0, 50.0, 70.0, 180.0], [1.0, 68.0, 217.0, 217.0], [279.0, 59.0, 168.0, 231.0], [324.0, 65.0, 175.0, 201.0], [255.0, 60.0, 41.0, 198.0], [202.0, 57.0, 57.0, 199.0], [119.0, 72.0, 48.0, 132.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006679.jpg,[11],"[[127.0, 1.0, 310.0, 332.0]]"
